
Model: ACCESS-ESM1-5,   Number of Ensembles: 3
psl_mon_hist-aer_GISS-E2-1-G_r15i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r16i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r16i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r17i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r17i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r18i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r18i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r19i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r19i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r1i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r1i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r1i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r20i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r20i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r2i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r2i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r2i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r3i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r3i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r3i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r4i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r4i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r4i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r5i1p1f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r5i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r5i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r6i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r6i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r7i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r7i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r8i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r8i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r9i1p1f2_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
psl_mon_hist-aer_GISS-E2-1-G_r9i1p3f1_interp.nc with calendar: <class 'cftime._cftime.DatetimeNoLeap'>, 1850-01-16 12:00:00 to 2014-12-16 12:00:00, 1980 time steps
Number of ensembles discarded as times did not cover the period of at least 1850-2015: 0, Ensembles left: 45

Model: HadGEM3-GC31-LL,   Number of Ensembles: 55
psl_mon_hist-aer_HadGEM3-GC31-LL_r11i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r12i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r13i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r14i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r15i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r16i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r17i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r18i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r19i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r1i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r20i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r21i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r22i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r23i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r24i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r25i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r26i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r27i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r28i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r29i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r2i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r30i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r31i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r32i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r33i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r34i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r35i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r36i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r37i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
psl_mon_hist-aer_HadGEM3-GC31-LL_r38i1p1f3_interp.nc with calendar: <class 'cftime._cftime.Datetime360Day'>, 1850-01-16 00:00:00 to 2020-12-16 00:00:00, 2052 time steps
